Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
39,Parlier,San Joaquin Valley,6/14/2019,1400,165,0.80, ,0.00, ,930, ,1.2, ,32.6, ,23, ,9.0, ,2.8, ,221, ,24.3, 
39,Parlier,San Joaquin Valley,6/14/2019,1500,165,0.70, ,0.00, ,821, ,1.2, ,33.0, ,24, ,10.0, ,2.5, ,292, ,24.7, 
39,Parlier,San Joaquin Valley,6/14/2019,1600,165,0.60, ,0.00, ,669, ,1.1, ,33.4, ,22, ,8.7, ,2.5, ,293, ,25.1, 
39,Parlier,San Joaquin Valley,6/14/2019,1700,165,0.47, ,0.00, ,479, ,1.3, ,33.1, ,25, ,10.4, ,2.8, ,282, ,25.4, 
39,Parlier,San Joaquin Valley,6/14/2019,1800,165,0.31, ,0.00, ,277, ,1.2, ,32.8, ,25, ,10.1, ,2.7, ,303, ,25.6, 
39,Parlier,San Joaquin Valley,6/14/2019,1900,165,0.10, ,0.00, ,98, ,1.3, ,31.7, ,27, ,10.6, ,1.8, ,333, ,25.7, 
39,Parlier,San Joaquin Valley,6/14/2019,2000,165,0.04, ,0.00, ,5, ,1.5, ,27.8, ,41, ,13.3, ,1.2, ,282, ,25.7, 
39,Parlier,San Joaquin Valley,6/14/2019,2100,165,0.03, ,0.00, ,0, ,1.6, ,26.1, ,47, ,13.7, ,1.3, ,298, ,25.7, 
39,Parlier,San Joaquin Valley,6/14/2019,2200,165,0.02, ,0.00, ,0, ,1.6, ,24.5, ,54, ,14.4, ,1.4, ,342, ,25.5, 
39,Parlier,San Joaquin Valley,6/14/2019,2300,165,0.01, ,0.00, ,0, ,1.7, ,22.9, ,62, ,15.2, ,1.4, ,334, ,25.3, 
39,Parlier,San Joaquin Valley,6/14/2019,2400,165,0.01, ,0.00, ,0, ,1.8, ,22.9, ,66, ,16.1, ,1.6, ,286, ,25.1, 
39,Parlier,San Joaquin Valley,6/15/2019,0100,166,0.00, ,0.00, ,0, ,1.8, ,21.3, ,72, ,16.1, ,1.5, ,343, ,24.9, 
39,Parlier,San Joaquin Valley,6/15/2019,0200,166,0.00, ,0.00, ,0, ,1.8, ,20.5, ,75, ,16.0, ,1.6, ,306, ,24.8, 
39,Parlier,San Joaquin Valley,6/15/2019,0300,166,0.00, ,0.00, ,0, ,1.8, ,20.1, ,74, ,15.4, ,1.3, ,297, ,24.6, 
39,Parlier,San Joaquin Valley,6/15/2019,0400,166,0.00, ,0.00, ,0, ,1.8, ,18.3, ,84, ,15.6, ,1.2, ,265, ,24.4, 
39,Parlier,San Joaquin Valley,6/15/2019,0500,166,0.00, ,0.00, ,5, ,1.7, ,17.4, ,87, ,15.3, ,1.0, ,225, ,24.2, 
39,Parlier,San Joaquin Valley,6/15/2019,0600,166,0.04, ,0.00, ,92, ,1.7, ,19.0, ,78, ,15.1, ,0.8, ,302, ,24.0, 
39,Parlier,San Joaquin Valley,6/15/2019,0700,166,0.18, ,0.00, ,263, ,1.7, ,21.3, ,68, ,15.3, ,1.1, ,27, ,23.8, 
39,Parlier,San Joaquin Valley,6/15/2019,0800,166,0.34, ,0.00, ,461, ,1.9, ,23.5, ,65, ,16.4, ,2.2, ,144, ,23.6, 
39,Parlier,San Joaquin Valley,6/15/2019,0900,166,0.48, ,0.00, ,646, ,1.9, ,24.6, ,61, ,16.6, ,2.4, ,196, ,23.6, 
39,Parlier,San Joaquin Valley,6/15/2019,1000,166,0.60, ,0.00, ,801, ,2.0, ,26.2, ,58, ,17.1, ,1.5, ,226, ,23.6, 
39,Parlier,San Joaquin Valley,6/15/2019,1100,166,0.71, ,0.00, ,910, ,2.0, ,27.9, ,53, ,17.5, ,1.8, ,202, ,23.7, 
39,Parlier,San Joaquin Valley,6/15/2019,1200,166,0.75, ,0.00, ,962, ,2.0, ,29.6, ,48, ,17.5, ,1.8, ,227, ,23.8, 
39,Parlier,San Joaquin Valley,6/15/2019,1300,166,0.79, ,0.00, ,962, ,1.9, ,31.8, ,41, ,16.8, ,2.0, ,272, ,24.0, 
39,Parlier,San Joaquin Valley,6/15/2019,1400,166,0.77, ,0.00, ,916, ,1.8, ,33.3, ,36, ,16.1, ,2.1, ,304, ,24.3, 
39,Parlier,San Joaquin Valley,6/15/2019,1500,166,0.56, ,0.00, ,602, ,1.7, ,33.4, ,33, ,14.8, ,2.5, ,310, ,24.8, 
39,Parlier,San Joaquin Valley,6/15/2019,1600,166,0.60, ,0.00, ,691, ,1.7, ,33.8, ,31, ,14.5, ,2.8, ,287, ,25.2, 
39,Parlier,San Joaquin Valley,6/15/2019,1700,166,0.48, ,0.00, ,479, ,1.7, ,33.5, ,32, ,14.7, ,3.3, ,281, ,25.5, 
39,Parlier,San Joaquin Valley,6/15/2019,1800,166,0.32, ,0.00, ,280, ,1.4, ,33.4, ,28, ,12.4, ,3.0, ,320, ,25.7, 
39,Parlier,San Joaquin Valley,6/15/2019,1900,166,0.12, ,0.00, ,94, ,1.5, ,31.1, ,33, ,13.2, ,2.4, ,300, ,25.8, 
39,Parlier,San Joaquin Valley,6/15/2019,2000,166,0.06, ,0.00, ,3, ,1.5, ,27.8, ,40, ,13.0, ,1.9, ,313, ,25.8, 
39,Parlier,San Joaquin Valley,6/15/2019,2100,166,0.05, ,0.00, ,0, ,1.5, ,25.5, ,45, ,12.5, ,2.3, ,328, ,25.8, 
39,Parlier,San Joaquin Valley,6/15/2019,2200,166,0.03, ,0.00, ,0, ,1.5, ,23.5, ,51, ,12.9, ,1.8, ,336, ,25.6, 
39,Parlier,San Joaquin Valley,6/15/2019,2300,166,0.02, ,0.00, ,0, ,1.6, ,21.5, ,61, ,13.7, ,2.0, ,336, ,25.4, 
39,Parlier,San Joaquin Valley,6/15/2019,2400,166,0.01, ,0.00, ,0, ,1.6, ,20.3, ,68, ,14.1, ,2.0, ,342, ,25.2, 
39,Parlier,San Joaquin Valley,6/16/2019,0100,167,0.00, ,0.00, ,0, ,1.6, ,19.5, ,72, ,14.4, ,2.1, ,330, ,25.0, 
39,Parlier,San Joaquin Valley,6/16/2019,0200,167,0.00, ,0.00, ,0, ,1.6, ,18.9, ,75, ,14.3, ,2.3, ,331, ,24.7, 
39,Parlier,San Joaquin Valley,6/16/2019,0300,167,0.00, ,0.00, ,0, ,1.6, ,17.6, ,80, ,14.1, ,1.9, ,333, ,24.5, 
39,Parlier,San Joaquin Valley,6/16/2019,0400,167,0.00, ,0.00, ,0, ,1.6, ,17.1, ,80, ,13.6, ,1.8, ,325, ,24.3, 
39,Parlier,San Joaquin Valley,6/16/2019,0500,167,0.00, ,0.00, ,5, ,1.5, ,16.2, ,84, ,13.4, ,1.5, ,331, ,24.1, 
39,Parlier,San Joaquin Valley,6/16/2019,0600,167,0.03, ,0.00, ,82, ,1.5, ,16.8, ,79, ,13.2, ,1.8, ,323, ,23.9, 
39,Parlier,San Joaquin Valley,6/16/2019,0700,167,0.20, ,0.00, ,286, ,1.5, ,18.5, ,70, ,12.9, ,2.5, ,336, ,23.6, 
39,Parlier,San Joaquin Valley,6/16/2019,0800,167,0.33, ,0.00, ,493, ,1.5, ,20.4, ,63, ,13.0, ,1.9, ,330, ,23.5, 
39,Parlier,San Joaquin Valley,6/16/2019,0900,167,0.47, ,0.00, ,670, ,1.6, ,22.3, ,58, ,13.7, ,1.6, ,288, ,23.4, 
39,Parlier,San Joaquin Valley,6/16/2019,1000,167,0.54, ,0.00, ,721, ,1.6, ,23.8, ,55, ,14.1, ,1.9, ,264, ,23.4, 
39,Parlier,San Joaquin Valley,6/16/2019,1100,167,0.68, ,0.00, ,922, ,1.7, ,25.6, ,50, ,14.5, ,1.7, ,250, ,23.4, 
39,Parlier,San Joaquin Valley,6/16/2019,1200,167,0.76, ,0.00, ,986, ,1.6, ,27.5, ,45, ,14.5, ,2.0, ,247, ,23.5, 
39,Parlier,San Joaquin Valley,6/16/2019,1300,167,0.78, ,0.00, ,986, ,1.5, ,29.5, ,37, ,13.4, ,2.0, ,265, ,23.7, 
39,Parlier,San Joaquin Valley,6/16/2019,1400,167,0.77, ,0.00, ,928, ,1.5, ,31.1, ,32, ,12.6, ,2.4, ,251, ,24.1, 
39,Parlier,San Joaquin Valley,6/16/2019,1500,167,0.70, ,0.00, ,822, ,1.3, ,32.1, ,28, ,11.3, ,2.6, ,275, ,24.5, 
39,Parlier,San Joaquin Valley,6/16/2019,1600,167,0.58, ,0.00, ,672, ,1.3, ,32.5, ,28, ,11.4, ,2.3, ,288, ,25.0, 
39,Parlier,San Joaquin Valley,6/16/2019,1700,167,0.45, ,0.00, ,491, ,1.4, ,32.5, ,29, ,12.0, ,2.4, ,292, ,25.3, 
39,Parlier,San Joaquin Valley,6/16/2019,1800,167,0.30, ,0.00, ,311, ,1.4, ,32.1, ,30, ,12.3, ,2.3, ,284, ,25.5, 
39,Parlier,San Joaquin Valley,6/16/2019,1900,167,0.12, ,0.00, ,126, ,1.5, ,30.4, ,34, ,12.9, ,2.4, ,275, ,25.7, 
39,Parlier,San Joaquin Valley,6/16/2019,2000,167,0.03, ,0.00, ,6, ,1.6, ,27.3, ,45, ,14.2, ,1.6, ,282, ,25.7, 
39,Parlier,San Joaquin Valley,6/16/2019,2100,167,0.01, ,0.00, ,0, ,1.7, ,25.7, ,52, ,15.2, ,1.6, ,280, ,25.7, 
39,Parlier,San Joaquin Valley,6/16/2019,2200,167,0.00, ,0.00, ,0, ,1.8, ,24.7, ,58, ,15.9, ,1.2, ,355, ,25.5, 
39,Parlier,San Joaquin Valley,6/16/2019,2300,167,0.00, ,0.00, ,0, ,1.9, ,22.9, ,68, ,16.7, ,0.6, ,326, ,25.4, 
39,Parlier,San Joaquin Valley,6/16/2019,2400,167,0.00, ,0.00, ,0, ,2.0, ,22.4, ,73, ,17.3, ,0.7, ,274, ,25.2, 
39,Parlier,San Joaquin Valley,6/17/2019,0100,168,0.00, ,0.00, ,0, ,2.0, ,21.0, ,82, ,17.8, ,0.7, ,165, ,25.0, 
39,Parlier,San Joaquin Valley,6/17/2019,0200,168,0.00, ,0.00, ,0, ,2.0, ,20.3, ,84, ,17.6, ,1.0, ,223, ,24.8, 
39,Parlier,San Joaquin Valley,6/17/2019,0300,168,0.00, ,0.00, ,0, ,2.0, ,19.6, ,86, ,17.3, ,1.0, ,225, ,24.6, 
39,Parlier,San Joaquin Valley,6/17/2019,0400,168,0.00, ,0.00, ,0, ,1.9, ,18.7, ,90, ,17.0, ,1.1, ,175, ,24.4, 
39,Parlier,San Joaquin Valley,6/17/2019,0500,168,0.00, ,0.00, ,5, ,1.9, ,18.5, ,91, ,17.0, ,0.7, ,118, ,24.2, 
39,Parlier,San Joaquin Valley,6/17/2019,0600,168,0.02, ,0.00, ,70, ,2.0, ,19.3, ,89, ,17.4, ,0.8, ,164, ,24.0, 
39,Parlier,San Joaquin Valley,6/17/2019,0700,168,0.17, ,0.00, ,253, ,2.0, ,21.4, ,80, ,17.7, ,1.4, ,165, ,23.8, 
39,Parlier,San Joaquin Valley,6/17/2019,0800,168,0.33, ,0.00, ,450, ,2.0, ,23.6, ,69, ,17.6, ,2.5, ,150, ,23.7, 
39,Parlier,San Joaquin Valley,6/17/2019,0900,168,0.49, ,0.00, ,636, ,2.0, ,26.1, ,59, ,17.5, ,2.2, ,163, ,23.6, 
39,Parlier,San Joaquin Valley,6/17/2019,1000,168,0.62, ,0.00, ,794, ,2.1, ,27.6, ,56, ,17.9, ,1.9, ,216, ,23.7, 
39,Parlier,San Joaquin Valley,6/17/2019,1100,168,0.73, ,0.00, ,903, ,2.0, ,29.5, ,48, ,17.3, ,2.2, ,222, ,23.8, 
39,Parlier,San Joaquin Valley,6/17/2019,1200,168,0.82, ,0.00, ,958, ,1.8, ,31.5, ,39, ,15.9, ,2.8, ,271, ,23.9, 
39,Parlier,San Joaquin Valley,6/17/2019,1300,168,0.82, ,0.00, ,962, ,1.7, ,32.3, ,35, ,14.9, ,2.7, ,278, ,24.1, 
39,Parlier,San Joaquin Valley,6/17/2019,1400,168,0.78, ,0.00, ,908, ,1.7, ,33.3, ,32, ,14.5, ,2.5, ,244, ,24.5, 
39,Parlier,San Joaquin Valley,6/17/2019,1500,168,0.71, ,0.00, ,806, ,1.6, ,34.2, ,30, ,14.4, ,2.2, ,296, ,24.9, 
39,Parlier,San Joaquin Valley,6/17/2019,1600,168,0.42, ,0.00, ,404, ,1.6, ,33.8, ,30, ,13.9, ,2.9, ,341, ,25.3, 
39,Parlier,San Joaquin Valley,6/17/2019,1700,168,0.29, ,0.00, ,243, ,1.6, ,33.4, ,30, ,13.6, ,2.8, ,321, ,25.7, 
39,Parlier,San Joaquin Valley,6/17/2019,1800,168,0.25, ,0.00, ,177, ,1.5, ,33.3, ,29, ,12.8, ,2.7, ,322, ,25.8, 
39,Parlier,San Joaquin Valley,6/17/2019,1900,168,0.17, ,0.00, ,131, ,1.7, ,32.4, ,36, ,15.3, ,2.4, ,346, ,25.9, 
39,Parlier,San Joaquin Valley,6/17/2019,2000,168,0.13, ,0.00, ,10, ,1.5, ,31.0, ,33, ,12.8, ,2.7, ,324, ,25.9, 
39,Parlier,San Joaquin Valley,6/17/2019,2100,168,0.07, ,0.00, ,0, ,1.7, ,28.6, ,42, ,14.6, ,1.7, ,309, ,25.8, 
39,Parlier,San Joaquin Valley,6/17/2019,2200,168,0.09, ,0.00, ,0, ,1.6, ,28.3, ,42, ,14.3, ,2.5, ,306, ,25.8, 
39,Parlier,San Joaquin Valley,6/17/2019,2300,168,0.08,Y,0.00, ,0, ,1.6, ,27.2,Y,44,Y,14.0,Y,2.3, ,315, ,25.6, 
39,Parlier,San Joaquin Valley,6/17/2019,2400,168,0.06,Y,0.00, ,0, ,1.7, ,26.0,Y,50,Y,14.7,Y,1.8, ,315, ,25.5, 
39,Parlier,San Joaquin Valley,6/18/2019,0100,169,0.01, ,0.00, ,0, ,1.8, ,23.3, ,63, ,15.9, ,1.3, ,7, ,25.4, 
39,Parlier,San Joaquin Valley,6/18/2019,0200,169,0.00, ,0.00, ,0, ,1.9, ,21.1, ,76, ,16.7, ,1.0, ,126, ,25.2, 
39,Parlier,San Joaquin Valley,6/18/2019,0300,169,0.00, ,0.00, ,0, ,1.9, ,20.5, ,79, ,16.7, ,0.8, ,38, ,25.0, 
39,Parlier,San Joaquin Valley,6/18/2019,0400,169,0.00, ,0.00, ,0, ,1.9, ,19.9, ,81, ,16.6, ,0.7, ,94, ,24.8, 
39,Parlier,San Joaquin Valley,6/18/2019,0500,169,0.00, ,0.00, ,5, ,1.9, ,19.6, ,83, ,16.6, ,1.1, ,123, ,24.6, 
39,Parlier,San Joaquin Valley,6/18/2019,0600,169,0.04, ,0.00, ,94, ,1.9, ,20.8, ,76, ,16.5, ,1.0, ,112, ,24.4, 
39,Parlier,San Joaquin Valley,6/18/2019,0700,169,0.20, ,0.00, ,266, ,1.8, ,23.3, ,65, ,16.3, ,1.8, ,146, ,24.2, 
39,Parlier,San Joaquin Valley,6/18/2019,0800,169,0.35, ,0.00, ,464, ,1.9, ,25.3, ,59, ,16.6, ,2.1, ,163, ,24.1, 
39,Parlier,San Joaquin Valley,6/18/2019,0900,169,0.53, ,0.00, ,649, ,1.9, ,27.6, ,51, ,16.7, ,2.6, ,165, ,24.0, 
39,Parlier,San Joaquin Valley,6/18/2019,1000,169,0.67, ,0.00, ,802, ,2.0, ,29.2, ,49, ,17.4, ,2.8, ,172, ,24.0, 
39,Parlier,San Joaquin Valley,6/18/2019,1100,169,0.75, ,0.00, ,908, ,2.1, ,30.8, ,48, ,18.5, ,2.4, ,213, ,24.1, 
39,Parlier,San Joaquin Valley,6/18/2019,1200,169,0.79, ,0.00, ,963, ,2.1, ,32.2, ,44, ,18.5, ,2.1, ,210, ,24.2, 
39,Parlier,San Joaquin Valley,6/18/2019,1300,169,0.81, ,0.00, ,961, ,2.0, ,33.9, ,38, ,17.7, ,2.0, ,233, ,24.5, 
39,Parlier,San Joaquin Valley,6/18/2019,1400,169,0.80, ,0.00, ,908, ,2.0, ,35.1, ,35, ,17.1, ,2.3, ,261, ,24.9, 
39,Parlier,San Joaquin Valley,6/18/2019,1500,169,0.72, ,0.00, ,803, ,1.9, ,36.0, ,32, ,16.6, ,2.2, ,268, ,25.4, 
39,Parlier,San Joaquin Valley,6/18/2019,1600,169,0.61, ,0.00, ,655, ,1.8, ,36.5, ,29, ,15.6, ,2.3, ,281, ,25.8, 
39,Parlier,San Joaquin Valley,6/18/2019,1700,169,0.45, ,0.00, ,471, ,1.8, ,36.8, ,29, ,15.9, ,2.1, ,349, ,26.2, 
39,Parlier,San Joaquin Valley,6/18/2019,1800,169,0.27, ,0.00, ,271, ,1.9, ,36.3, ,31, ,16.5, ,1.5, ,310, ,26.4, 
39,Parlier,San Joaquin Valley,6/18/2019,1900,169,0.10, ,0.00, ,93, ,2.2, ,33.3, ,42, ,18.7, ,2.0, ,285, ,26.6, 
39,Parlier,San Joaquin Valley,6/18/2019,2000,169,0.06, ,0.00, ,5, ,2.1, ,31.1, ,46, ,18.0, ,1.7, ,287, ,26.7, 
39,Parlier,San Joaquin Valley,6/18/2019,2100,169,0.03, ,0.00, ,0, ,2.1, ,29.9, ,51, ,18.5, ,1.1, ,298, ,26.7, 
39,Parlier,San Joaquin Valley,6/18/2019,2200,169,0.01, ,0.00, ,0, ,2.3, ,27.7, ,61, ,19.5, ,0.9, ,139, ,26.6, 
39,Parlier,San Joaquin Valley,6/18/2019,2300,169,0.00, ,0.00, ,0, ,2.3, ,26.4, ,68, ,19.9, ,0.7, ,277, ,26.4, 
39,Parlier,San Joaquin Valley,6/18/2019,2400,169,0.00,Y,0.00, ,0, ,2.2, ,26.2,Y,65,Y,19.2,Y,0.9, ,316, ,26.3, 
39,Parlier,San Joaquin Valley,6/19/2019,0100,170,0.00, ,0.00, ,0, ,2.4, ,23.9, ,79, ,20.1, ,1.0, ,158, ,26.1, 
39,Parlier,San Joaquin Valley,6/19/2019,0200,170,0.00,Y,0.00, ,0, ,2.3, ,23.2,Y,80,Y,19.5,Y,0.9, ,231, ,25.9, 
39,Parlier,San Joaquin Valley,6/19/2019,0300,170,0.00,Y,0.00, ,0, ,2.2, ,22.1,Y,84,Y,19.3,Y,0.8, ,147, ,25.7, 
39,Parlier,San Joaquin Valley,6/19/2019,0400,170,0.00,Y,0.00, ,0, ,2.2, ,21.7,Y,86,Y,19.3,Y,0.8, ,123, ,25.5, 
39,Parlier,San Joaquin Valley,6/19/2019,0500,170,0.00,Y,0.00, ,5, ,2.2, ,20.9,Y,91,Y,19.3,Y,0.7, ,184, ,25.3, 
39,Parlier,San Joaquin Valley,6/19/2019,0600,170,0.04,Y,0.00, ,93, ,2.2, ,21.8,Y,85,Y,19.1,Y,0.8, ,233, ,25.1, 
39,Parlier,San Joaquin Valley,6/19/2019,0700,170,0.19,Y,0.00, ,267, ,2.2, ,24.6,Y,70,Y,18.8,Y,1.0, ,12, ,24.9, 
39,Parlier,San Joaquin Valley,6/19/2019,0800,170,0.35, ,0.00, ,465, ,2.2, ,26.6, ,64, ,19.2, ,1.6, ,144, ,24.8, 
39,Parlier,San Joaquin Valley,6/19/2019,0900,170,0.51, ,0.00, ,648, ,2.2, ,28.2, ,58, ,19.1, ,2.0, ,186, ,24.7, 
39,Parlier,San Joaquin Valley,6/19/2019,1000,170,0.65, ,0.00, ,798, ,2.2, ,29.8, ,51, ,18.7, ,2.0, ,183, ,24.7, 
39,Parlier,San Joaquin Valley,6/19/2019,1100,170,0.75, ,0.00, ,904, ,2.2, ,31.3, ,49, ,19.2, ,2.0, ,215, ,24.8, 
39,Parlier,San Joaquin Valley,6/19/2019,1200,170,0.80, ,0.00, ,959, ,2.2, ,33.1, ,44, ,19.2, ,2.0, ,208, ,24.9, 
39,Parlier,San Joaquin Valley,6/19/2019,1300,170,0.83, ,0.00, ,958, ,2.2, ,35.3, ,38, ,18.8, ,2.2, ,251, ,25.2, 
39,Parlier,San Joaquin Valley,6/19/2019,1400,170,0.81, ,0.00, ,900, ,2.1, ,36.8, ,34, ,18.2, ,2.2, ,319, ,25.5, 
39,Parlier,San Joaquin Valley,6/19/2019,1500,170,0.74, ,0.00, ,788, ,2.1, ,37.7, ,32, ,18.2, ,2.4, ,318, ,26.0, 
39,Parlier,San Joaquin Valley,6/19/2019,1600,170,0.68, ,0.00, ,657, ,1.6, ,38.6, ,23, ,13.7, ,3.5, ,320, ,26.4, 
39,Parlier,San Joaquin Valley,6/19/2019,1700,170,0.55, ,0.00, ,479, ,1.2, ,38.2, ,18, ,9.7, ,3.7, ,317, ,26.8, 
39,Parlier,San Joaquin Valley,6/19/2019,1800,170,0.38, ,0.00, ,280, ,1.3, ,37.1, ,20, ,10.7, ,3.6, ,322, ,27.0, 
39,Parlier,San Joaquin Valley,6/19/2019,1900,170,0.15, ,0.00, ,102, ,1.3, ,35.1, ,24, ,11.2, ,2.5, ,307, ,27.1, 
39,Parlier,San Joaquin Valley,6/19/2019,2000,170,0.07, ,0.00, ,6, ,1.7, ,31.0, ,37, ,14.5, ,1.9, ,291, ,27.1, 
39,Parlier,San Joaquin Valley,6/19/2019,2100,170,0.05, ,0.00, ,0, ,1.7, ,29.0, ,43, ,15.1, ,1.8, ,306, ,27.0, 
39,Parlier,San Joaquin Valley,6/19/2019,2200,170,0.02, ,0.00, ,0, ,1.9, ,25.9, ,58, ,16.9, ,1.3, ,299, ,26.9, 
39,Parlier,San Joaquin Valley,6/19/2019,2300,170,0.02, ,0.00, ,0, ,1.9, ,26.2, ,56, ,16.8, ,1.6, ,302, ,26.7, 
39,Parlier,San Joaquin Valley,6/19/2019,2400,170,0.03, ,0.00, ,0, ,1.9, ,24.8, ,60, ,16.5, ,2.2, ,347, ,26.5, 
39,Parlier,San Joaquin Valley,6/20/2019,0100,171,0.02, ,0.00, ,0, ,1.8, ,23.6, ,61, ,15.6, ,2.0, ,345, ,26.3, 
39,Parlier,San Joaquin Valley,6/20/2019,0200,171,0.00, ,0.00, ,0, ,1.8, ,21.9, ,69, ,15.8, ,1.2, ,353, ,26.1, 
39,Parlier,San Joaquin Valley,6/20/2019,0300,171,0.01, ,0.00, ,0, ,1.7, ,21.5, ,68, ,15.3, ,1.6, ,330, ,25.9, 
39,Parlier,San Joaquin Valley,6/20/2019,0400,171,0.00,Y,0.00, ,0, ,1.7, ,21.2,Y,69,Y,15.2,Y,1.4, ,311, ,25.7, 
39,Parlier,San Joaquin Valley,6/20/2019,0500,171,0.00, ,0.00, ,5, ,1.7, ,20.0, ,74, ,15.1, ,1.2, ,346, ,25.5, 
39,Parlier,San Joaquin Valley,6/20/2019,0600,171,0.04, ,0.00, ,99, ,1.8, ,20.0, ,78, ,16.0, ,1.1, ,186, ,25.2, 
39,Parlier,San Joaquin Valley,6/20/2019,0700,171,0.19, ,0.00, ,274, ,1.8, ,22.0, ,68, ,15.9, ,1.4, ,232, ,25.0, 
39,Parlier,San Joaquin Valley,6/20/2019,0800,171,0.33, ,0.00, ,472, ,1.8, ,23.3, ,64, ,16.2, ,1.5, ,223, ,24.8, 
39,Parlier,San Joaquin Valley,6/20/2019,0900,171,0.48, ,0.00, ,659, ,1.9, ,24.9, ,60, ,16.5, ,1.6, ,248, ,24.7, 
39,Parlier,San Joaquin Valley,6/20/2019,1000,171,0.62, ,0.00, ,812, ,1.9, ,27.1, ,53, ,16.6, ,1.6, ,271, ,24.7, 
39,Parlier,San Joaquin Valley,6/20/2019,1100,171,0.71, ,0.00, ,917, ,1.7, ,29.1, ,43, ,15.3, ,1.8, ,315, ,24.7, 
39,Parlier,San Joaquin Valley,6/20/2019,1200,171,0.78, ,0.00, ,969, ,1.7, ,30.9, ,38, ,14.8, ,1.9, ,242, ,24.8, 
39,Parlier,San Joaquin Valley,6/20/2019,1300,171,0.82, ,0.00, ,971, ,1.6, ,32.0, ,34, ,14.0, ,2.5, ,261, ,25.0, 
39,Parlier,San Joaquin Valley,6/20/2019,1400,171,0.76, ,0.00, ,913, ,1.6, ,32.6, ,32, ,13.9, ,2.1, ,269, ,25.4, 
39,Parlier,San Joaquin Valley,6/20/2019,1500,171,0.72, ,0.00, ,805, ,1.6, ,33.2, ,32, ,14.1, ,2.7, ,278, ,26.0, 
39,Parlier,San Joaquin Valley,6/20/2019,1600,171,0.60, ,0.00, ,656, ,1.6, ,33.3, ,32, ,14.4, ,2.9, ,290, ,26.7, 
39,Parlier,San Joaquin Valley,6/20/2019,1700,171,0.48, ,0.00, ,476, ,1.7, ,32.3, ,35, ,14.9, ,3.7, ,290, ,27.2, 
39,Parlier,San Joaquin Valley,6/20/2019,1800,171,0.34, ,0.00, ,277, ,1.5, ,31.7, ,33, ,13.4, ,3.8, ,305, ,27.6, 
39,Parlier,San Joaquin Valley,6/20/2019,1900,171,0.15, ,0.00, ,101, ,1.6, ,30.1, ,37, ,13.8, ,3.3, ,307, ,27.8, 
39,Parlier,San Joaquin Valley,6/20/2019,2000,171,0.08, ,0.00, ,5, ,1.6, ,27.9, ,44, ,14.5, ,2.9, ,318, ,27.7, 
39,Parlier,San Joaquin Valley,6/20/2019,2100,171,0.06, ,0.00, ,0, ,1.7, ,26.4, ,50, ,15.2, ,3.0, ,331, ,27.5, 
39,Parlier,San Joaquin Valley,6/20/2019,2200,171,0.04, ,0.00, ,0, ,1.7, ,24.8, ,54, ,15.0, ,2.7, ,334, ,27.2, 
39,Parlier,San Joaquin Valley,6/20/2019,2300,171,0.03, ,0.00, ,0, ,1.6, ,23.0, ,57, ,14.1, ,2.3, ,334, ,26.9, 
39,Parlier,San Joaquin Valley,6/20/2019,2400,171,0.03, ,0.00, ,0, ,1.5, ,21.8, ,58, ,13.2, ,2.5, ,331, ,26.6, 
39,Parlier,San Joaquin Valley,6/21/2019,0100,172,0.02, ,0.00, ,0, ,1.5, ,20.3, ,63, ,13.0, ,2.3, ,333, ,26.2, 
39,Parlier,San Joaquin Valley,6/21/2019,0200,172,0.00, ,0.00, ,0, ,1.5, ,19.0, ,69, ,13.1, ,1.4, ,353, ,25.9, 
39,Parlier,San Joaquin Valley,6/21/2019,0300,172,0.00, ,0.00, ,0, ,1.6, ,17.3, ,82, ,14.2, ,0.7, ,154, ,25.5, 
39,Parlier,San Joaquin Valley,6/21/2019,0400,172,0.00, ,0.00, ,0, ,1.7, ,16.7, ,87, ,14.5, ,0.7, ,3, ,25.2, 
39,Parlier,San Joaquin Valley,6/21/2019,0500,172,0.00, ,0.00, ,4, ,1.6, ,16.5, ,85, ,13.9, ,1.0, ,327, ,24.8, 
39,Parlier,San Joaquin Valley,6/21/2019,0600,172,0.03, ,0.00, ,96, ,1.6, ,17.4, ,81, ,14.1, ,1.1, ,101, ,24.5, 
39,Parlier,San Joaquin Valley,6/21/2019,0700,172,0.18, ,0.00, ,274, ,1.5, ,19.4, ,67, ,13.2, ,1.0, ,48, ,24.2, 
39,Parlier,San Joaquin Valley,6/21/2019,0800,172,0.31, ,0.00, ,458, ,1.5, ,20.8, ,60, ,12.8, ,1.6, ,258, ,24.0, 
39,Parlier,San Joaquin Valley,6/21/2019,0900,172,0.47, ,0.00, ,650, ,1.3, ,22.1, ,50, ,11.2, ,1.9, ,307, ,24.1, 
39,Parlier,San Joaquin Valley,6/21/2019,1000,172,0.59, ,0.00, ,800, ,1.4, ,23.2, ,48, ,11.6, ,1.9, ,271, ,26.0, 
39,Parlier,San Joaquin Valley,6/21/2019,1100,172,0.69, ,0.00, ,907, ,1.3, ,24.3, ,43, ,10.7, ,2.4, ,253, ,27.1,Y
