Stn Id,Stn Name,CIMIS Region,Date,Hour (PST),Jul,ETo (mm),qc,Precip (mm),qc,Sol Rad (W/sq.m),qc,Vap Pres (kPa),qc,Air Temp (C),qc,Rel Hum (%),qc,Dew Point (C),qc,Wind Speed (m/s),qc,Wind Dir (0-360),qc,Soil Temp (C),qc
39,Parlier,San Joaquin Valley,7/7/2020,2300,189,0.00,Y,0.00, ,0, ,1.4, ,18.6,Y,67,Y,12.3,Y,0.6, ,57, ,26.1, 
39,Parlier,San Joaquin Valley,7/7/2020,2400,189,0.00, ,0.00, ,0, ,1.4, ,18.0, ,69, ,12.3, ,0.6, ,233, ,25.7, 
39,Parlier,San Joaquin Valley,7/8/2020,0100,190,0.00, ,0.00, ,0, ,1.5, ,17.0, ,76, ,12.8, ,0.7, ,4, ,25.4, 
39,Parlier,San Joaquin Valley,7/8/2020,0200,190,0.00, ,0.00, ,0, ,1.5, ,16.0, ,81, ,12.7, ,0.5, ,110, ,25.0, 
39,Parlier,San Joaquin Valley,7/8/2020,0300,190,0.00, ,0.00, ,0, ,1.4, ,15.3, ,83, ,12.4, ,0.8, ,323, ,24.7, 
39,Parlier,San Joaquin Valley,7/8/2020,0400,190,0.00, ,0.00, ,0, ,1.4, ,14.6, ,86, ,12.3, ,0.6, ,130, ,24.4, 
39,Parlier,San Joaquin Valley,7/8/2020,0500,190,0.00, ,0.00, ,2, ,1.4, ,13.9, ,88, ,12.0, ,0.6, ,85, ,24.1, 
39,Parlier,San Joaquin Valley,7/8/2020,0600,190,0.02, ,0.00, ,98, ,1.4, ,15.2, ,83, ,12.3, ,1.1, ,111, ,23.8, 
39,Parlier,San Joaquin Valley,7/8/2020,0700,190,0.17, ,0.00, ,286, ,1.5, ,18.4, ,73, ,13.4, ,1.3, ,121, ,23.5, 
39,Parlier,San Joaquin Valley,7/8/2020,0800,190,0.32, ,0.00, ,499, ,1.6, ,22.1, ,59, ,13.6, ,1.6, ,117, ,23.3, 
39,Parlier,San Joaquin Valley,7/8/2020,0900,190,0.50, ,0.00, ,692, ,1.6, ,24.5, ,51, ,13.6, ,2.3, ,164, ,23.4, 
39,Parlier,San Joaquin Valley,7/8/2020,1000,190,0.63, ,0.00, ,843, ,1.6, ,26.2, ,48, ,14.4, ,2.2, ,191, ,23.6, 
39,Parlier,San Joaquin Valley,7/8/2020,1100,190,0.74, ,0.00, ,951, ,1.6, ,28.1, ,42, ,14.0, ,2.1, ,214, ,24.0, 
39,Parlier,San Joaquin Valley,7/8/2020,1200,190,0.83, ,0.00, ,1008, ,1.4, ,30.7, ,32, ,12.1, ,2.1, ,290, ,24.3, 
39,Parlier,San Joaquin Valley,7/8/2020,1300,190,0.87, ,0.00, ,1015, ,1.2, ,32.4, ,24, ,9.0, ,2.5, ,279, ,24.7, 
39,Parlier,San Joaquin Valley,7/8/2020,1400,190,0.83, ,0.00, ,959, ,1.2, ,33.5, ,22, ,9.2, ,2.5, ,274, ,25.4, 
39,Parlier,San Joaquin Valley,7/8/2020,1500,190,0.77, ,0.00, ,861, ,1.1, ,34.1, ,20, ,7.9, ,3.0, ,274, ,26.1, 
39,Parlier,San Joaquin Valley,7/8/2020,1600,190,0.60, ,0.00, ,683, ,1.0, ,34.6, ,18, ,6.9, ,2.8, ,279, ,26.8, 
39,Parlier,San Joaquin Valley,7/8/2020,1700,190,0.47, ,0.00, ,532, ,0.8, ,34.7, ,15, ,4.3, ,2.7, ,278, ,27.3, 
39,Parlier,San Joaquin Valley,7/8/2020,1800,190,0.32, ,0.00, ,317, ,0.8, ,34.2, ,15, ,3.6, ,2.3, ,278, ,27.5, 
39,Parlier,San Joaquin Valley,7/8/2020,1900,190,0.10, ,0.00, ,114, ,1.1, ,31.9, ,22, ,7.7, ,1.8, ,277, ,27.6, 
39,Parlier,San Joaquin Valley,7/8/2020,2000,190,0.05, ,0.00, ,6, ,1.2, ,28.6, ,31, ,9.7, ,1.6, ,276, ,27.5, 
39,Parlier,San Joaquin Valley,7/8/2020,2100,190,0.01, ,0.00, ,0, ,1.4, ,24.8, ,43, ,11.5, ,1.1, ,249, ,27.2, 
39,Parlier,San Joaquin Valley,7/8/2020,2200,190,0.00, ,0.00, ,0, ,1.6, ,21.9, ,59, ,13.5, ,0.5, ,66, ,26.9, 
39,Parlier,San Joaquin Valley,7/8/2020,2300,190,0.00, ,0.00, ,0, ,1.5, ,21.7, ,58, ,13.1, ,0.9, ,313, ,26.6, 
39,Parlier,San Joaquin Valley,7/8/2020,2400,190,0.02, ,0.00, ,0, ,1.4, ,23.3, ,50, ,12.3, ,1.7, ,327, ,26.3, 
39,Parlier,San Joaquin Valley,7/9/2020,0100,191,0.00, ,0.00, ,0, ,1.5, ,19.8, ,63, ,12.5, ,0.8, ,341, ,25.9, 
39,Parlier,San Joaquin Valley,7/9/2020,0200,191,0.00, ,0.00, ,0, ,1.5, ,18.3, ,71, ,13.0, ,0.6, ,60, ,25.6, 
39,Parlier,San Joaquin Valley,7/9/2020,0300,191,0.00, ,0.00, ,0, ,1.5, ,17.0, ,80, ,13.4, ,0.7, ,64, ,25.3, 
39,Parlier,San Joaquin Valley,7/9/2020,0400,191,0.00, ,0.00, ,0, ,1.5, ,16.6, ,80, ,13.1, ,0.7, ,13, ,25.0, 
39,Parlier,San Joaquin Valley,7/9/2020,0500,191,0.00, ,0.00, ,2, ,1.4, ,16.2, ,75, ,11.8, ,1.0, ,14, ,24.7, 
39,Parlier,San Joaquin Valley,7/9/2020,0600,191,0.02, ,0.00, ,89, ,1.4, ,16.6, ,72, ,11.6, ,0.7, ,158, ,24.4, 
39,Parlier,San Joaquin Valley,7/9/2020,0700,191,0.18, ,0.00, ,279, ,1.5, ,20.1, ,65, ,13.2, ,1.4, ,122, ,24.2, 
39,Parlier,San Joaquin Valley,7/9/2020,0800,191,0.36, ,0.00, ,488, ,1.5, ,24.3, ,49, ,13.0, ,2.2, ,144, ,24.0, 
39,Parlier,San Joaquin Valley,7/9/2020,0900,191,0.50, ,0.00, ,674, ,1.6, ,26.2, ,46, ,13.8, ,2.2, ,162, ,24.0, 
39,Parlier,San Joaquin Valley,7/9/2020,1000,191,0.62, ,0.00, ,823, ,1.6, ,28.1, ,43, ,14.2, ,1.8, ,205, ,24.2, 
39,Parlier,San Joaquin Valley,7/9/2020,1100,191,0.74, ,0.00, ,931, ,1.6, ,30.3, ,36, ,13.8, ,1.8, ,236, ,24.6, 
39,Parlier,San Joaquin Valley,7/9/2020,1200,191,0.85, ,0.00, ,990, ,1.4, ,32.6, ,29, ,12.2, ,2.6, ,267, ,24.9, 
39,Parlier,San Joaquin Valley,7/9/2020,1300,191,0.89, ,0.00, ,992, ,1.3, ,34.4, ,25, ,11.3, ,3.1, ,261, ,25.3, 
39,Parlier,San Joaquin Valley,7/9/2020,1400,191,0.87, ,0.00, ,945, ,1.2, ,35.2, ,21, ,9.4, ,3.3, ,278, ,26.0, 
39,Parlier,San Joaquin Valley,7/9/2020,1500,191,0.78, ,0.00, ,846, ,1.1, ,35.8, ,19, ,8.4, ,3.1, ,282, ,26.7, 
39,Parlier,San Joaquin Valley,7/9/2020,1600,191,0.64, ,0.00, ,697, ,1.1, ,36.0, ,18, ,8.3, ,2.9, ,287, ,27.5, 
39,Parlier,San Joaquin Valley,7/9/2020,1700,191,0.49, ,0.00, ,497, ,1.1, ,36.2, ,18, ,8.0, ,2.6, ,279, ,28.0, 
39,Parlier,San Joaquin Valley,7/9/2020,1800,191,0.34, ,0.00, ,300, ,1.2, ,35.3, ,21, ,9.8, ,2.8, ,273, ,28.4, 
39,Parlier,San Joaquin Valley,7/9/2020,1900,191,0.13, ,0.00, ,110, ,1.3, ,32.7, ,26, ,10.5, ,2.4, ,278, ,28.5, 
39,Parlier,San Joaquin Valley,7/9/2020,2000,191,0.07, ,0.00, ,6, ,1.3, ,29.2, ,33, ,11.1, ,1.9, ,279, ,28.4, 
39,Parlier,San Joaquin Valley,7/9/2020,2100,191,0.04, ,0.00, ,0, ,1.3, ,27.8, ,34, ,10.6, ,1.4, ,286, ,28.1, 
39,Parlier,San Joaquin Valley,7/9/2020,2200,191,0.02, ,0.00, ,0, ,1.4, ,24.4, ,47, ,12.3, ,1.1, ,14, ,27.7, 
39,Parlier,San Joaquin Valley,7/9/2020,2300,191,0.00, ,0.00, ,0, ,1.7, ,21.2, ,67, ,14.9, ,0.5, ,354, ,27.4, 
39,Parlier,San Joaquin Valley,7/9/2020,2400,191,0.00, ,0.00, ,0, ,1.6, ,21.5, ,61, ,13.6, ,1.2, ,266, ,27.0, 
39,Parlier,San Joaquin Valley,7/10/2020,0100,192,0.00, ,0.00, ,0, ,1.6, ,19.6, ,70, ,14.1, ,0.8, ,85, ,26.6, 
39,Parlier,San Joaquin Valley,7/10/2020,0200,192,0.00, ,0.00, ,0, ,1.7, ,18.2, ,80, ,14.7, ,0.5, ,91, ,26.2, 
39,Parlier,San Joaquin Valley,7/10/2020,0300,192,0.00, ,0.00, ,0, ,1.6, ,17.6, ,81, ,14.3, ,0.6, ,108, ,25.9, 
39,Parlier,San Joaquin Valley,7/10/2020,0400,192,0.00, ,0.00, ,0, ,1.6, ,17.1, ,85, ,14.5, ,0.6, ,41, ,25.6, 
39,Parlier,San Joaquin Valley,7/10/2020,0500,192,0.00, ,0.00, ,3, ,1.6, ,16.7, ,85, ,14.1, ,0.8, ,22, ,25.2, 
39,Parlier,San Joaquin Valley,7/10/2020,0600,192,0.03, ,0.00, ,83, ,1.6, ,17.4, ,80, ,14.0, ,0.9, ,71, ,24.9, 
39,Parlier,San Joaquin Valley,7/10/2020,0700,192,0.15, ,0.00, ,233, ,1.7, ,20.4, ,71, ,14.9, ,1.1, ,187, ,24.6, 
39,Parlier,San Joaquin Valley,7/10/2020,0800,192,0.34, ,0.00, ,496, ,1.7, ,24.1, ,58, ,15.4, ,2.2, ,152, ,24.5, 
39,Parlier,San Joaquin Valley,7/10/2020,0900,192,0.52, ,0.00, ,685, ,1.7, ,26.9, ,48, ,14.9, ,2.8, ,160, ,24.5, 
39,Parlier,San Joaquin Valley,7/10/2020,1000,192,0.72, ,0.00, ,888, ,1.7, ,28.9, ,42, ,14.9, ,2.9, ,168, ,24.8, 
39,Parlier,San Joaquin Valley,7/10/2020,1100,192,0.54, ,0.00, ,645, ,1.7, ,30.0, ,41, ,15.2, ,2.0, ,210, ,25.2, 
39,Parlier,San Joaquin Valley,7/10/2020,1200,192,0.69, ,0.00, ,808, ,1.8, ,31.6, ,38, ,15.7, ,1.8, ,187, ,25.6, 
39,Parlier,San Joaquin Valley,7/10/2020,1300,192,0.61, ,0.00, ,702, ,1.6, ,33.3, ,31, ,14.1, ,1.5, ,264, ,26.1, 
39,Parlier,San Joaquin Valley,7/10/2020,1400,192,0.40, ,0.00, ,469, ,1.6, ,34.3, ,29, ,13.5, ,1.3, ,262, ,26.7, 
39,Parlier,San Joaquin Valley,7/10/2020,1500,192,0.61, ,0.00, ,682, ,1.8, ,35.0, ,32, ,15.6, ,1.6, ,122, ,27.2, 
39,Parlier,San Joaquin Valley,7/10/2020,1600,192,0.58, ,0.00, ,666, ,1.6, ,36.9, ,25, ,13.6, ,1.5, ,154, ,27.7, 
39,Parlier,San Joaquin Valley,7/10/2020,1700,192,0.47, ,0.00, ,485, ,1.2, ,37.6, ,19, ,10.0, ,2.1, ,237, ,28.2, 
39,Parlier,San Joaquin Valley,7/10/2020,1800,192,0.33, ,0.00, ,285, ,1.2, ,36.3, ,21, ,10.3, ,2.6, ,273, ,28.6, 
39,Parlier,San Joaquin Valley,7/10/2020,1900,192,0.12, ,0.00, ,96, ,1.5, ,33.7, ,28, ,12.7, ,2.0, ,278, ,28.8, 
39,Parlier,San Joaquin Valley,7/10/2020,2000,192,0.07, ,0.00, ,4, ,1.4, ,30.6, ,33, ,12.5, ,1.9, ,279, ,28.7, 
39,Parlier,San Joaquin Valley,7/10/2020,2100,192,0.05, ,0.00, ,0, ,1.4, ,29.3, ,34, ,11.8, ,1.5, ,282, ,28.4, 
39,Parlier,San Joaquin Valley,7/10/2020,2200,192,0.04, ,0.00, ,0, ,1.4, ,27.6, ,37, ,11.5, ,1.0, ,310, ,28.1, 
39,Parlier,San Joaquin Valley,7/10/2020,2300,192,0.00, ,0.00, ,0, ,1.8, ,23.3, ,61, ,15.4, ,0.6, ,83, ,27.8, 
39,Parlier,San Joaquin Valley,7/10/2020,2400,192,0.00, ,0.00, ,0, ,1.8, ,21.4, ,71, ,16.0, ,0.7, ,170, ,27.4, 
39,Parlier,San Joaquin Valley,7/11/2020,0100,193,0.00, ,0.00, ,0, ,1.8, ,20.8, ,72, ,15.5, ,0.6, ,187, ,27.1, 
39,Parlier,San Joaquin Valley,7/11/2020,0200,193,0.00, ,0.00, ,0, ,1.8, ,20.4, ,74, ,15.5, ,0.7, ,28, ,26.7, 
39,Parlier,San Joaquin Valley,7/11/2020,0300,193,0.00, ,0.00, ,0, ,1.8, ,19.4, ,78, ,15.5, ,0.8, ,39, ,26.4, 
39,Parlier,San Joaquin Valley,7/11/2020,0400,193,0.00, ,0.00, ,0, ,1.8, ,19.1, ,80, ,15.6, ,0.6, ,35, ,26.1, 
39,Parlier,San Joaquin Valley,7/11/2020,0500,193,0.00, ,0.00, ,2, ,1.7, ,18.7, ,81, ,15.3, ,0.6, ,16, ,25.8, 
39,Parlier,San Joaquin Valley,7/11/2020,0600,193,0.02, ,0.00, ,78, ,1.8, ,19.9, ,75, ,15.4, ,0.6, ,46, ,25.5, 
39,Parlier,San Joaquin Valley,7/11/2020,0700,193,0.18, ,0.00, ,256, ,1.8, ,24.0, ,61, ,16.1, ,1.0, ,76, ,25.3, 
39,Parlier,San Joaquin Valley,7/11/2020,0800,193,0.36, ,0.00, ,462, ,1.8, ,26.6, ,53, ,16.1, ,2.3, ,131, ,25.2, 
39,Parlier,San Joaquin Valley,7/11/2020,0900,193,0.55, ,0.00, ,648, ,1.8, ,29.1, ,45, ,15.8, ,2.9, ,145, ,25.2, 
39,Parlier,San Joaquin Valley,7/11/2020,1000,193,0.65, ,0.00, ,749, ,1.8, ,31.2, ,40, ,15.9, ,2.6, ,164, ,25.5, 
39,Parlier,San Joaquin Valley,7/11/2020,1100,193,0.75, ,0.00, ,900, ,1.9, ,32.7, ,39, ,16.7, ,2.3, ,176, ,25.9, 
39,Parlier,San Joaquin Valley,7/11/2020,1200,193,0.80, ,0.00, ,894, ,1.9, ,34.3, ,36, ,16.8, ,2.4, ,203, ,26.2, 
39,Parlier,San Joaquin Valley,7/11/2020,1300,193,0.84, ,0.00, ,954, ,1.7, ,36.5, ,27, ,14.5, ,2.0, ,245, ,26.7, 
39,Parlier,San Joaquin Valley,7/11/2020,1400,193,0.84, ,0.00, ,904, ,1.4, ,38.3, ,21, ,12.0, ,2.3, ,259, ,27.5, 
39,Parlier,San Joaquin Valley,7/11/2020,1500,193,0.77, ,0.00, ,807, ,1.3, ,39.1, ,18, ,10.7, ,2.6, ,264, ,28.3, 
39,Parlier,San Joaquin Valley,7/11/2020,1600,193,0.67, ,0.00, ,667, ,1.3, ,39.2, ,18, ,10.7, ,2.9, ,286, ,29.1, 
39,Parlier,San Joaquin Valley,7/11/2020,1700,193,0.52, ,0.00, ,483, ,1.3, ,39.0, ,19, ,10.9, ,3.0, ,273, ,29.6, 
39,Parlier,San Joaquin Valley,7/11/2020,1800,193,0.33, ,0.00, ,282, ,1.4, ,38.0, ,22, ,12.4, ,2.5, ,273, ,29.9, 
39,Parlier,San Joaquin Valley,7/11/2020,1900,193,0.12, ,0.00, ,102, ,1.6, ,36.0, ,27, ,14.1, ,1.8, ,279, ,30.0, 
39,Parlier,San Joaquin Valley,7/11/2020,2000,193,0.06, ,0.00, ,6, ,1.7, ,32.2, ,36, ,15.2, ,1.5, ,280, ,29.9, 
39,Parlier,San Joaquin Valley,7/11/2020,2100,193,0.04, ,0.00, ,0, ,1.6, ,29.6, ,39, ,14.1, ,1.2, ,284, ,29.6, 
39,Parlier,San Joaquin Valley,7/11/2020,2200,193,0.06, ,0.00, ,0, ,1.3, ,29.3, ,32, ,11.1, ,1.5, ,328, ,29.3, 
39,Parlier,San Joaquin Valley,7/11/2020,2300,193,0.04, ,0.00, ,0, ,1.4, ,26.1, ,43, ,12.5, ,1.4, ,8, ,28.9, 
39,Parlier,San Joaquin Valley,7/11/2020,2400,193,0.02, ,0.00, ,0, ,1.5, ,24.2, ,49, ,12.9, ,1.0, ,308, ,28.5, 
39,Parlier,San Joaquin Valley,7/12/2020,0100,194,0.01, ,0.00, ,0, ,1.6, ,22.7, ,57, ,13.8, ,1.0, ,281, ,28.1, 
39,Parlier,San Joaquin Valley,7/12/2020,0200,194,0.00, ,0.00, ,0, ,1.7, ,20.3, ,73, ,15.4, ,0.6, ,97, ,27.8, 
39,Parlier,San Joaquin Valley,7/12/2020,0300,194,0.00, ,0.00, ,0, ,1.7, ,19.7, ,76, ,15.4, ,0.6, ,59, ,27.4, 
39,Parlier,San Joaquin Valley,7/12/2020,0400,194,0.00, ,0.00, ,0, ,1.6, ,19.6, ,71, ,14.3, ,1.0, ,62, ,27.0, 
39,Parlier,San Joaquin Valley,7/12/2020,0500,194,0.00, ,0.00, ,2, ,1.6, ,19.0, ,74, ,14.3, ,0.8, ,170, ,26.7, 
39,Parlier,San Joaquin Valley,7/12/2020,0600,194,0.02, ,0.00, ,79, ,1.8, ,20.2, ,75, ,15.7, ,0.5, ,84, ,26.4, 
39,Parlier,San Joaquin Valley,7/12/2020,0700,194,0.19, ,0.00, ,262, ,1.8, ,23.3, ,64, ,16.2, ,1.8, ,122, ,26.1, 
39,Parlier,San Joaquin Valley,7/12/2020,0800,194,0.36, ,0.00, ,457, ,1.8, ,26.1, ,53, ,15.8, ,2.1, ,144, ,26.0, 
39,Parlier,San Joaquin Valley,7/12/2020,0900,194,0.53, ,0.00, ,641, ,1.8, ,28.9, ,45, ,15.8, ,2.6, ,142, ,26.0, 
39,Parlier,San Joaquin Valley,7/12/2020,1000,194,0.66, ,0.00, ,801, ,1.7, ,30.9, ,39, ,15.2, ,2.6, ,168, ,26.2, 
39,Parlier,San Joaquin Valley,7/12/2020,1100,194,0.76, ,0.00, ,907, ,1.7, ,32.3, ,35, ,15.0, ,2.3, ,193, ,26.6, 
39,Parlier,San Joaquin Valley,7/12/2020,1200,194,0.81, ,0.00, ,961, ,1.7, ,33.9, ,33, ,15.3, ,2.1, ,203, ,26.9, 
39,Parlier,San Joaquin Valley,7/12/2020,1300,194,0.84, ,0.00, ,960, ,1.7, ,36.3, ,29, ,15.2, ,2.3, ,202, ,27.3, 
39,Parlier,San Joaquin Valley,7/12/2020,1400,194,0.82, ,0.00, ,906, ,1.5, ,38.1, ,23, ,13.3, ,2.1, ,249, ,28.1, 
39,Parlier,San Joaquin Valley,7/12/2020,1500,194,0.77, ,0.00, ,807, ,1.4, ,39.4, ,20, ,12.2, ,2.5, ,276, ,28.9, 
39,Parlier,San Joaquin Valley,7/12/2020,1600,194,0.65, ,0.00, ,663, ,1.3, ,39.9, ,18, ,11.2, ,2.5, ,276, ,29.6, 
39,Parlier,San Joaquin Valley,7/12/2020,1700,194,0.50, ,0.00, ,481, ,1.3, ,40.0, ,18, ,11.3, ,2.5, ,270, ,30.2, 
39,Parlier,San Joaquin Valley,7/12/2020,1800,194,0.33, ,0.00, ,280, ,1.4, ,39.4, ,19, ,11.7, ,2.2, ,284, ,30.5, 
39,Parlier,San Joaquin Valley,7/12/2020,1900,194,0.13, ,0.00, ,102, ,1.8, ,36.0, ,30, ,15.7, ,2.1, ,275, ,30.6, 
39,Parlier,San Joaquin Valley,7/12/2020,2000,194,0.09, ,0.00, ,5, ,1.4, ,33.9, ,27, ,12.1, ,1.9, ,309, ,30.4, 
39,Parlier,San Joaquin Valley,7/12/2020,2100,194,0.06, ,0.00, ,0, ,1.4, ,31.0, ,31, ,12.0, ,1.3, ,298, ,30.2, 
39,Parlier,San Joaquin Valley,7/12/2020,2200,194,0.02, ,0.00, ,0, ,1.7, ,26.8, ,49, ,15.1, ,0.9, ,36, ,29.8, 
39,Parlier,San Joaquin Valley,7/12/2020,2300,194,0.03, ,0.00, ,0, ,1.5, ,26.6, ,44, ,13.4, ,1.2, ,322, ,29.5, 
39,Parlier,San Joaquin Valley,7/12/2020,2400,194,0.04, ,0.00, ,0, ,1.4, ,26.1, ,42, ,12.2, ,1.6, ,327, ,29.1, 
39,Parlier,San Joaquin Valley,7/13/2020,0100,195,0.02, ,0.00, ,0, ,1.6, ,23.8, ,52, ,13.5, ,1.1, ,347, ,28.7, 
39,Parlier,San Joaquin Valley,7/13/2020,0200,195,0.02, ,0.00, ,0, ,1.5, ,23.0, ,52, ,12.7, ,1.3, ,348, ,28.3, 
39,Parlier,San Joaquin Valley,7/13/2020,0300,195,0.01, ,0.00, ,0, ,1.4, ,22.1, ,53, ,12.1, ,1.0, ,349, ,28.0, 
39,Parlier,San Joaquin Valley,7/13/2020,0400,195,0.00, ,0.00, ,0, ,1.5, ,20.8, ,60, ,12.7, ,0.8, ,47, ,27.6, 
39,Parlier,San Joaquin Valley,7/13/2020,0500,195,0.00, ,0.00, ,2, ,1.5, ,19.8, ,66, ,13.3, ,0.6, ,341, ,27.3, 
39,Parlier,San Joaquin Valley,7/13/2020,0600,195,0.02, ,0.00, ,77, ,1.6, ,20.7, ,65, ,13.8, ,0.5, ,84, ,26.9, 
39,Parlier,San Joaquin Valley,7/13/2020,0700,195,0.21, ,0.00, ,257, ,1.4, ,24.6, ,45, ,11.8, ,1.7, ,346, ,26.6, 
39,Parlier,San Joaquin Valley,7/13/2020,0800,195,0.35, ,0.00, ,461, ,1.4, ,26.6, ,40, ,11.8, ,1.3, ,351, ,26.5, 
39,Parlier,San Joaquin Valley,7/13/2020,0900,195,0.51, ,0.00, ,648, ,1.5, ,28.2, ,39, ,12.9, ,1.8, ,160, ,26.5, 
39,Parlier,San Joaquin Valley,7/13/2020,1000,195,0.63, ,0.00, ,801, ,1.4, ,30.1, ,34, ,12.4, ,1.9, ,199, ,26.7, 
39,Parlier,San Joaquin Valley,7/13/2020,1100,195,0.75, ,0.00, ,908, ,1.5, ,31.9, ,32, ,13.3, ,2.2, ,180, ,27.0, 
39,Parlier,San Joaquin Valley,7/13/2020,1200,195,0.81, ,0.00, ,965, ,1.5, ,33.9, ,28, ,13.0, ,2.0, ,185, ,27.3, 
39,Parlier,San Joaquin Valley,7/13/2020,1300,195,0.85, ,0.00, ,967, ,1.4, ,35.7, ,24, ,12.3, ,2.4, ,190, ,27.7, 
39,Parlier,San Joaquin Valley,7/13/2020,1400,195,0.82, ,0.00, ,925, ,1.1, ,37.1, ,17, ,7.7, ,2.3, ,198, ,28.4, 
39,Parlier,San Joaquin Valley,7/13/2020,1500,195,0.71, ,0.00, ,822, ,1.1, ,37.6, ,17, ,8.6, ,1.9, ,197, ,29.2, 
39,Parlier,San Joaquin Valley,7/13/2020,1600,195,0.61, ,0.00, ,673, ,1.2, ,37.9, ,18, ,9.7, ,1.9, ,198, ,30.0, 
39,Parlier,San Joaquin Valley,7/13/2020,1700,195,0.44, ,0.00, ,490, ,1.2, ,37.9, ,19, ,10.0, ,1.5, ,181, ,30.5, 
39,Parlier,San Joaquin Valley,7/13/2020,1800,195,0.28, ,0.00, ,291, ,1.2, ,37.5, ,18, ,9.4, ,1.2, ,142, ,30.8, 
39,Parlier,San Joaquin Valley,7/13/2020,1900,195,0.07, ,0.00, ,99, ,1.8, ,35.0, ,31, ,15.5, ,0.8, ,126, ,30.9, 
39,Parlier,San Joaquin Valley,7/13/2020,2000,195,0.06, ,0.00, ,4, ,1.7, ,30.9, ,38, ,14.8, ,1.7, ,325, ,30.8, 
39,Parlier,San Joaquin Valley,7/13/2020,2100,195,0.08, ,0.00, ,0, ,1.3, ,28.5, ,33, ,10.8, ,2.5, ,345, ,30.5, 
39,Parlier,San Joaquin Valley,7/13/2020,2200,195,0.07, ,0.00, ,0, ,1.1, ,26.6, ,32, ,8.7, ,2.3, ,342, ,30.1, 
39,Parlier,San Joaquin Valley,7/13/2020,2300,195,0.05, ,0.00, ,0, ,1.1, ,25.3, ,33, ,8.1, ,1.8, ,11, ,29.7, 
39,Parlier,San Joaquin Valley,7/13/2020,2400,195,0.03, ,0.00, ,0, ,1.2, ,23.5, ,41, ,9.3, ,1.1, ,324, ,29.2, 
39,Parlier,San Joaquin Valley,7/14/2020,0100,196,0.01, ,0.00, ,0, ,1.4, ,20.9, ,55, ,11.6, ,1.0, ,3, ,28.8, 
39,Parlier,San Joaquin Valley,7/14/2020,0200,196,0.00, ,0.00, ,0, ,1.5, ,18.9, ,69, ,13.2, ,0.8, ,202, ,28.4, 
39,Parlier,San Joaquin Valley,7/14/2020,0300,196,0.00, ,0.00, ,0, ,1.6, ,17.9, ,78, ,14.0, ,0.8, ,139, ,28.0, 
39,Parlier,San Joaquin Valley,7/14/2020,0400,196,0.00, ,0.00, ,0, ,1.6, ,17.3, ,80, ,13.9, ,0.7, ,132, ,27.6, 
39,Parlier,San Joaquin Valley,7/14/2020,0500,196,0.00, ,0.00, ,2, ,1.6, ,16.9, ,83, ,14.0, ,0.7, ,20, ,27.2, 
39,Parlier,San Joaquin Valley,7/14/2020,0600,196,0.02, ,0.00, ,77, ,1.6, ,17.9, ,76, ,13.6, ,0.9, ,97, ,26.9, 
39,Parlier,San Joaquin Valley,7/14/2020,0700,196,0.18, ,0.00, ,258, ,1.4, ,20.7, ,59, ,12.2, ,1.6, ,155, ,26.5, 
39,Parlier,San Joaquin Valley,7/14/2020,0800,196,0.34, ,0.00, ,467, ,1.4, ,23.0, ,51, ,12.2, ,2.1, ,143, ,26.3, 
39,Parlier,San Joaquin Valley,7/14/2020,0900,196,0.51, ,0.00, ,658, ,1.5, ,25.2, ,46, ,12.8, ,3.0, ,149, ,26.3, 
39,Parlier,San Joaquin Valley,7/14/2020,1000,196,0.62, ,0.00, ,813, ,1.5, ,26.8, ,44, ,13.5, ,2.4, ,179, ,26.4, 
39,Parlier,San Joaquin Valley,7/14/2020,1100,196,0.72, ,0.00, ,919, ,1.7, ,28.5, ,44, ,15.2, ,2.1, ,215, ,26.8, 
39,Parlier,San Joaquin Valley,7/14/2020,1200,196,0.79, ,0.00, ,969, ,1.8, ,30.5, ,40, ,15.4, ,2.4, ,201, ,27.0, 
39,Parlier,San Joaquin Valley,7/14/2020,1300,196,0.82, ,0.00, ,973, ,1.6, ,32.0, ,34, ,14.2, ,2.5, ,218, ,27.4, 
39,Parlier,San Joaquin Valley,7/14/2020,1400,196,0.81, ,0.00, ,921, ,1.4, ,33.5, ,28, ,12.4, ,2.9, ,210, ,28.1, 
39,Parlier,San Joaquin Valley,7/14/2020,1500,196,0.71, ,0.00, ,817, ,1.5, ,34.4, ,28, ,13.2, ,2.6, ,245, ,28.9, 
39,Parlier,San Joaquin Valley,7/14/2020,1600,196,0.60, ,0.00, ,664, ,1.5, ,34.8, ,28, ,13.5, ,2.4, ,271, ,29.5, 
39,Parlier,San Joaquin Valley,7/14/2020,1700,196,0.45, ,0.00, ,478, ,1.5, ,34.9, ,26, ,12.5, ,2.3, ,278, ,30.1, 
39,Parlier,San Joaquin Valley,7/14/2020,1800,196,0.29, ,0.00, ,278, ,1.5, ,34.3, ,28, ,13.2, ,2.0, ,272, ,30.3, 
39,Parlier,San Joaquin Valley,7/14/2020,1900,196,0.10, ,0.00, ,89, ,1.7, ,32.4, ,34, ,14.7, ,1.8, ,276, ,30.4, 
39,Parlier,San Joaquin Valley,7/14/2020,2000,196,0.05, ,0.00, ,3, ,1.8, ,29.5, ,43, ,15.7, ,1.6, ,285, ,30.2, 
